Index,Mean TraceSet 1,Mean TraceSet 2,Difference of Means,Div 1 to 2,Div 2 to 1,TVLA
60000,3.8298319327731094,3.8172268907563027,0.012605042016806678,2.91342362762063,2.935942348356053,0.1434808977264372
60001,2.2668067226890756,2.277310924369748,0.010504201680672232,2.8767651205760827,2.8852186390494774,0.12138022123730889
60002,0.31092436974789917,0.35714285714285715,0.046218487394957986,2.8079294846896996,2.8260499059369177,0.546176958760815
60003,-1.9663865546218486,-1.8949579831932772,0.0714285714285714,2.8106465736425394,2.8349061306766465,0.8426589180810627
60004,-3.6281512605042017,-3.6176470588235294,0.010504201680672232,2.719486063826364,2.698136723284449,0.1288545476143055
60005,-4.65546218487395,-4.59453781512605,0.06092436974789983,2.6457321549492065,2.6164277701651035,0.7681375825178632
60006,-5.754201680672269,-5.743697478991597,0.010504201680672232,2.656365394175818,2.6045160189541017,0.1324644578013269
60007,-6.75,-6.758403361344538,0.008403361344537785,2.588864132280288,2.5144781805627954,0.10896856201116258
60008,-6.834033613445378,-6.834033613445378,0.0,2.504482153945427,2.4125031659237015,0.0
60009,-7.092436974789916,-7.052521008403361,0.03991596638655448,2.4497815831605942,2.3326716398658824,0.5482501386158346
60010,-7.75,-7.716386554621849,0.03361344537815114,2.426445047129674,2.3547586321732346,0.4609366524134386
60011,-7.834033613445378,-7.831932773109243,0.0021008403361344463,2.5433821325581825,2.4596337953741774,0.027728177635783814
60012,-8.355042016806722,-8.344537815126051,0.010504201680671343,2.6960167217765796,2.647055077303209,0.13058316795501274
60013,-9.323529411764707,-9.264705882352942,0.0588235294117645,2.844866879240487,2.7264690542910337,0.7048037194256025
60014,-10.306722689075631,-10.300420168067227,0.006302521008404227,2.9965347332821697,2.9329439146169047,0.07080311572236214
60015,-11.815126050420169,-11.911764705882353,0.09663865546218453,3.13319559276699,3.0705552825412794,1.0357879924112103
60016,-13.834033613445378,-13.90126050420168,0.06722689075630228,3.2968911134963994,3.274390324354201,0.6753769898057491
60017,-15.142857142857142,-15.214285714285714,0.07142857142857117,3.408759676478574,3.3920449463976188,0.6895692616213042
60018,-15.296218487394958,-15.338235294117647,0.042016806722688926,3.2200713865743613,3.2045950710440025,0.4328981773391375
60019,-15.008403361344538,-15.134453781512605,0.12605042016806678,3.116296979962815,3.099654185979042,1.3476511139669936
60020,-14.722689075630251,-14.905462184873949,0.18277310924369772,3.118795560686274,3.04665511729524,1.9754375089089522
60021,-14.096638655462185,-14.184873949579831,0.08823529411764675,3.083114037132155,3.0388979092798776,0.9587550891818697
60022,-13.138655462184873,-13.262605042016807,0.12394957983193322,3.095463559991134,3.062048305478081,1.3389222613558114
60023,-12.031512605042018,-12.260504201680673,0.22899159663865554,3.1176537854689026,3.0877172614297645,2.458335384967587
60024,-10.497899159663865,-10.638655462184873,0.1407563025210088,3.175462637118355,3.1517595737514132,1.476436032909363
60025,-9.357142857142858,-9.434873949579831,0.07773109243697363,3.122774636642053,3.143125266655948,0.8234352217891363
60026,-8.983193277310924,-9.006302521008404,0.023109243697479798,3.0222392274730554,3.0099266862008602,0.2548332242000773
60027,-9.0,-9.178571428571429,0.17857142857142883,3.0190631340294303,3.009456577638177,1.9744657903927532
60028,-9.422268907563025,-9.588235294117647,0.16596638655462215,3.0189172324328752,3.043618516522586,1.8239001252918121
60029,-9.972689075630251,-10.100840336134453,0.1281512605042021,3.021011338995411,3.0526360961230474,1.4047125912323601
60030,-10.512605042016807,-10.657563025210084,0.14495798319327768,3.0562518523907305,3.085086696259856,1.5707168004268615
60031,-11.281512605042018,-11.436974789915967,0.15546218487394903,3.035189686423984,3.0285952407405223,1.7075155303819531
60032,-12.491596638655462,-12.628151260504202,0.1365546218487399,3.0185266599063385,3.02003103791399,1.5058979462015833
60033,-14.014705882352942,-14.115546218487395,0.10084033613445342,2.9693864193381945,2.9652377764280535,1.1316890666462636
60034,-15.894957983193278,-15.978991596638656,0.08403361344537785,2.892002708590191,2.8752690684974462,0.9707248292135072
60035,-17.1218487394958,-17.24579831932773,0.12394957983192967,2.8703515688478056,2.7550486230542024,1.4725560207468371
60036,-17.36764705882353,-17.397058823529413,0.029411764705884025,2.8102954509496283,2.7393737942831495,0.35299191872529506
60037,-17.560924369747898,-17.47689075630252,0.08403361344537785,2.6823545406232836,2.6699149620765334,1.0432713965305573
60038,-17.638655462184875,-17.672268907563026,0.03361344537815114,2.645932572266685,2.569207807369207,0.4275943063367258
60039,-16.894957983193276,-16.960084033613445,0.06512605042016872,2.592275906182751,2.470184444426781,0.8526037501116827
60040,-16.271008403361346,-16.243697478991596,0.027310924369750467,2.4348590028136083,2.2747695591884054,0.3807484223786591
60041,-16.27310924369748,-16.142857142857142,0.13025210084033745,2.348738442348096,2.258706837493759,1.8470640975380481
60042,-15.808823529411764,-15.724789915966387,0.08403361344537785,2.4919480479734806,2.3522649415848123,1.1441823768861794
60043,-15.61344537815126,-15.516806722689076,0.09663865546218453,2.5324302699096517,2.4735540482079905,1.2754872015471024
60044,-16.308823529411764,-16.20798319327731,0.10084033613445342,2.762187714223021,2.730386663690669,1.222352351304449
60045,-17.252100840336134,-17.06512605042017,0.18697478991596483,3.0015886619653833,2.9603213113884173,2.0927443668610723
60046,-18.665966386554622,-18.58613445378151,0.07983193277311074,3.109681648466206,3.0658877379037364,0.859338199976299
60047,-20.88235294117647,-20.850840336134453,0.03151260504201758,3.2282027102299367,3.2136037243313806,0.3236963247578258
60048,-22.73109243697479,-22.607142857142858,0.12394957983193322,3.417348671829072,3.4286617152308687,1.1876771113578326
60049,-23.147058823529413,-23.050420168067227,0.09663865546218631,3.3543308868510477,3.3303110198309103,0.9521595302381587
60050,-22.932773109243698,-22.939075630252102,0.006302521008404227,3.220122984398703,3.239722291736013,0.0645365073041265
60051,-22.74579831932773,-22.855042016806724,0.10924369747899476,3.23331453141626,3.227778358320444,1.1189542672098909
60052,-22.45378151260504,-22.48949579831933,0.03571428571428825,3.215550133664893,3.239490001329657,0.366048055439062
60053,-21.76890756302521,-21.798319327731093,0.029411764705884025,3.210635147208094,3.2361685925180628,0.3018809328667652
60054,-20.80672268907563,-20.909663865546218,0.10294117647058698,3.1695964213862493,3.2341968390905738,1.0657960169106266
60055,-19.472689075630253,-19.613445378151262,0.1407563025210088,3.227608716633446,3.277680408002255,1.4319796515959864
60056,-18.369747899159663,-18.40546218487395,0.03571428571428825,3.227290270008008,3.2827189523227305,0.36276674901762024
60057,-17.932773109243698,-17.94747899159664,0.014705882352942012,3.1087301483862184,3.113639997598199,0.15690099970415997
60058,-18.031512605042018,-18.04201680672269,0.010504201680671343,3.0664806969250193,3.104417922821295,0.11310914970843836
60059,-18.48109243697479,-18.581932773109244,0.10084033613445342,3.1044241260101026,3.1445305442630636,1.0719031569551594
60060,-19.243697478991596,-19.30252100840336,0.0588235294117645,3.090345324595765,3.119554330844201,0.6291890507353322
60061,-19.899159663865547,-19.90126050420168,0.002100840336133558,3.1176695651729887,3.1698398561714303,0.022175106277197102
60062,-20.710084033613445,-20.840336134453782,0.13025210084033745,3.0997703951472304,3.1372404317157403,1.3878942421375755
60063,-22.01260504201681,-22.16176470588235,0.14915966386554302,3.0866508456963357,3.0806010089835594,1.6088182523722527
60064,-23.581932773109244,-23.615546218487395,0.03361344537815114,3.026495854607289,3.053009125168922,0.3676942674062338
60065,-25.51050420168067,-25.590336134453782,0.07983193277311074,3.0047711608606833,2.962232438494615,0.8909963097585543
60066,-27.331932773109244,-27.418067226890756,0.08613445378151141,2.901552434195111,2.9261792940784446,0.9846944432911429
60067,-28.45378151260504,-28.52310924369748,0.06932773109243939,2.893591353729054,2.8951116463008972,0.7976868301241258
60068,-29.26890756302521,-29.361344537815125,0.09243697478991564,2.8046940583961697,2.8297350458497985,1.0929411367175548
60069,-30.081932773109244,-30.165966386554622,0.08403361344537785,2.7362108031879613,2.747793174372867,1.0196550766418886
60070,-30.157563025210084,-30.317226890756302,0.15966386554621792,2.70395555629245,2.7077320269535137,1.9654726171206753
60071,-29.600840336134453,-29.781512605042018,0.18067226890756416,2.648283793393652,2.519534090425194,2.3311314969742942
60072,-29.59453781512605,-29.672268907563026,0.07773109243697718,2.5464322419079646,2.448531039621757,1.0287511117259578
60073,-29.13235294117647,-29.172268907563026,0.03991596638655537,2.597446155473795,2.5510985193065627,0.5132938146206542
60074,-28.409663865546218,-28.426470588235293,0.01680672268907557,2.734850679805846,2.605597133475008,0.2096487672426974
60075,-28.201680672268907,-28.243697478991596,0.042016806722688926,2.815215767509724,2.7143232948235885,0.5066178875286094
60076,-27.936974789915965,-28.014705882352942,0.07773109243697718,3.0113041758005994,2.9782321522911586,0.8640136018735415
60077,-27.985294117647058,-27.94327731092437,0.042016806722688926,3.065164359326512,3.0331368611721694,0.45817198083968363
60078,-28.554621848739497,-28.590336134453782,0.0357142857142847,3.1768216872964086,3.137841293768825,0.37513835821497454
60079,-28.983193277310924,-29.1218487394958,0.13865546218487523,3.420228906270455,3.3559048620593317,1.3461417953840398
60080,-28.22689075630252,-28.199579831932773,0.027310924369746914,3.3855178044528693,3.3637121901956717,0.2659925886350995
60081,-26.5,-26.41176470588235,0.08823529411764852,3.256978325663767,3.2580301799280584,0.89516758706964
60082,-24.65546218487395,-24.657563025210084,0.002100840336133558,3.218681718216188,3.225907279511408,0.021567575329431262
60083,-22.789915966386555,-22.741596638655462,0.048319327731093153,3.212546204765265,3.2279949860144153,0.4964786462373233
60084,-20.449579831932773,-20.441176470588236,0.008403361344537785,3.230555086916661,3.231857449423388,0.08600362167869077
60085,-18.014705882352942,-17.941176470588236,0.07352941176470651,3.218475215376035,3.192396808818881,0.7595946904270476
60086,-15.243697478991596,-15.25,0.006302521008404227,3.290285781032382,3.296340411612502,0.063129517101688
60087,-12.237394957983193,-12.334033613445378,0.09663865546218453,3.2702612189870357,3.270898657652398,0.9760519359761753
60088,-10.063025210084033,-10.094537815126051,0.03151260504201758,3.1254496026136254,3.1009992582190513,0.3360342416974494
60089,-8.735294117647058,-8.745798319327731,0.01050420168067312,3.0431218400834337,3.0694865108695817,0.11423964978077891
60090,-7.928571428571429,-7.983193277310924,0.054621848739495604,3.0663780562857297,3.0321606947789763,0.5956624021077013
60091,-7.390756302521009,-7.40546218487395,0.014705882352941124,3.0763860999374844,3.0437992552189965,0.1597389773277834
60092,-6.867647058823529,-6.911764705882353,0.04411764705882426,3.0915725003599515,3.061074270891405,0.4765650170153221
60093,-6.4033613445378155,-6.38655462184874,0.01680672268907557,3.061197675637034,2.9740299169594895,0.18551962951196535
60094,-6.25,-6.359243697478991,0.10924369747899121,3.0611032133064144,2.9337648649808203,1.2174331664494291
60095,-6.571428571428571,-6.676470588235294,0.1050420168067232,2.9905097253735295,2.8728271124419122,1.1970329558822626
60096,-7.334033613445378,-7.388655462184874,0.05462184873949649,2.940894278379868,2.8397211556285837,0.6306134572437633
60097,-8.033613445378151,-8.050420168067227,0.01680672268907557,2.8839690867112564,2.7817466458326643,0.1979046484742297
60098,-7.642857142857143,-7.670168067226891,0.027310924369747802,2.8345472150348456,2.7262658108957893,0.3275945426800533
60099,-6.678571428571429,-6.699579831932773,0.021008403361344463,2.778691175226842,2.6819639043672723,0.2562765664612279
60100,-5.852941176470588,-5.936974789915967,0.08403361344537874,2.7239309128399767,2.5874827530139437,1.0547043055435732
60101,-4.619747899159663,-4.644957983193278,0.025210084033614244,2.670580638600879,2.623683504397514,0.3160665851740657
60102,-2.7710084033613445,-2.8298319327731094,0.05882352941176494,2.7023177943323025,2.5608201322447646,0.7444279532518069
60103,-1.588235294117647,-1.6764705882352942,0.08823529411764719,2.4625446179036814,2.3323282789141313,1.211262082582304
60104,-0.6428571428571429,-0.6722689075630253,0.02941176470588236,2.448538567439287,2.3868451613521535,0.3994214570094979
60105,0.5672268907563025,0.5798319327731093,0.012605042016806789,2.5161876749166456,2.391644720271935,0.16943478448493962
60106,1.0063025210084033,1.0168067226890756,0.010504201680672232,2.592608238166926,2.601880865310011,0.13392427243170654
60107,0.930672268907563,0.9096638655462185,0.021008403361344574,2.8270118135439124,2.823711766026224,0.24749024022025792
60108,0.4810924369747899,0.4264705882352941,0.054621848739495826,2.949127916798821,2.9647876325704092,0.6149236239305429
60109,-0.8319327731092437,-0.7899159663865546,0.04201680672268915,3.037819155437137,3.121184522113817,0.45393560949988876
60110,-2.342436974789916,-2.3256302521008405,0.01680672268907557,3.284739084265806,3.3351124642474677,0.16746843041564513
60111,-2.9096638655462184,-2.9138655462184873,0.004201680672268893,3.3726139439817273,3.3613405845242386,0.041026213993771016
60112,-2.4684873949579833,-2.436974789915966,0.03151260504201714,3.2960096704585973,3.2762487935132842,0.31647151185317307
60113,-1.98109243697479,-1.884453781512605,0.09663865546218497,3.2078542085407182,3.166462172897822,1.0050969086815045
60114,-1.5609243697478992,-1.4978991596638656,0.06302521008403361,3.1999413735337066,3.12709814884083,0.6612069320825027
60115,-0.7331932773109243,-0.75,0.01680672268907568,3.2150308260985114,3.1657258425053105,0.17454922407223
60116,0.1953781512605042,0.20798319327731093,0.012605042016806733,3.2079851460199764,3.1450438692672242,0.13158366465792412
60117,1.3508403361344539,1.3991596638655461,0.048319327731092265,3.292056041776795,3.1625063580647503,0.49696708358116565
60118,2.573529411764706,2.546218487394958,0.027310924369748246,3.2886044121974165,3.1877597911276956,0.27943589686697984
60119,3.05672268907563,3.0651260504201683,0.00840336134453823,3.21185221172329,3.0860373029459907,0.08878081281955039
60120,2.8760504201680672,2.9516806722689077,0.07563025210084051,3.102911995042825,3.0134723515238986,0.8235222267455189
60121,2.2205882352941178,2.2857142857142856,0.06512605042016784,3.0819037753820373,3.015022649236452,0.7109573010043861
60122,1.1302521008403361,1.2647058823529411,0.134453781512605,3.0877395807308745,3.066938431996561,1.4531364468121577
60123,0.031512605042016806,0.02100840336134454,0.010504201680672266,3.1387987434959603,3.0570237711161425,0.11274488287647526
60124,-1.2920168067226891,-1.2878151260504203,0.004201680672268893,3.0899852281794504,3.0505778633543525,0.04548295542712308
