Index,Mean TraceSet 1,Mean TraceSet 2,Difference of Means,Div 1 to 2,Div 2 to 1,TVLA
70000,4.105042016806722,4.918067226890757,0.8130252100840343,3.7153661534863196,3.224895114708097,8.184429301796698
70001,0.6197478991596639,1.504201680672269,0.884453781512605,3.745881639329,3.2342554170201057,8.908221141560919
70002,-3.3403361344537816,-2.3550420168067228,0.9852941176470589,3.673618406153214,3.2733670114626854,9.922220634361771
70003,-6.861344537815126,-5.78781512605042,1.0735294117647056,3.6690869196073903,3.23570367244895,11.05941014386846
70004,-9.647058823529411,-8.413865546218487,1.2331932773109244,3.873200648452157,3.1929615394699753,13.01942644090257
70005,-12.081932773109244,-10.731092436974789,1.3508403361344552,3.920640793501187,3.2187108320234454,14.3471198426422
70006,-14.313025210084033,-12.941176470588236,1.3718487394957979,3.951369106693744,3.2064062859484723,14.68469194823605
70007,-15.516806722689076,-14.042016806722689,1.4747899159663866,4.04686002913504,3.173259800728917,16.365733967570705
70008,-16.539915966386555,-14.966386554621849,1.5735294117647065,3.9067828149616473,3.262314657976969,17.42170867622745
70009,-17.909663865546218,-16.313025210084035,1.5966386554621828,3.769578901112753,3.346614777034499,17.38487643363369
70010,-18.581932773109244,-16.897058823529413,1.6848739495798313,3.727745305637003,3.452457377436443,18.16518371662522
70011,-19.16176470588235,-17.525210084033613,1.6365546218487381,3.7203640774347733,3.440568492930224,17.389515010993353
70012,-20.09453781512605,-18.497899159663866,1.5966386554621828,3.772178474040125,3.423291188634767,16.654680933585677
70013,-20.855042016806724,-19.233193277310924,1.6218487394957997,3.935881400549004,3.420897816259712,16.59255735400611
70014,-21.949579831932773,-20.3781512605042,1.571428571428573,3.8840083256028417,3.475097551693921,15.60430114960385
70015,-23.57563025210084,-22.100840336134453,1.4747899159663866,3.8933071529419254,3.5459756930646957,13.993200791652546
70016,-24.657563025210084,-23.031512605042018,1.6260504201680668,3.9546321051774074,3.6579075276039146,15.009342584320098
70017,-24.039915966386555,-22.491596638655462,1.5483193277310932,3.878748397507419,3.611234106960391,14.53216760489976
70018,-22.689075630252102,-21.19327731092437,1.4957983193277329,3.858452782172771,3.5095762619063287,14.496656091330419
70019,-21.31512605042017,-19.85924369747899,1.4558823529411775,3.757749835223159,3.4795168190746604,14.383066716554685
70020,-19.560924369747898,-18.14075630252101,1.4201680672268893,3.7753389902893093,3.467015567574292,13.97201406906241
70021,-17.468487394957982,-15.974789915966387,1.4936974789915958,3.737205589263784,3.53756307279787,14.605283224312275
70022,-15.224789915966387,-13.880252100840336,1.344537815126051,3.7017496660982374,3.5035471419327187,13.060797830475686
70023,-12.609243697478991,-11.331932773109244,1.277310924369747,3.6852223276919833,3.534942571244382,12.21687735584786
70024,-10.016806722689076,-8.804621848739496,1.21218487394958,3.6357253366221345,3.475330291119962,11.796388468964885
70025,-8.300420168067227,-7.109243697478991,1.1911764705882355,3.6227626213757906,3.3687478463298985,11.964836675362998
70026,-7.493697478991597,-6.38655462184874,1.1071428571428568,3.622035519165473,3.246195619762057,11.46003919438269
70027,-7.19327731092437,-6.184873949579832,1.0084033613445378,3.6118552593842748,3.227736142381969,10.3886221473303
70028,-7.26890756302521,-6.28781512605042,0.98109243697479,3.5570234962824534,3.299869580712841,9.901957453812782
70029,-7.407563025210084,-6.3655462184873945,1.0420168067226898,3.5915042539660864,3.3307639932703736,10.44357804417654
70030,-7.609243697478991,-6.743697478991597,0.8655462184873945,3.5268047833477545,3.303428121188903,8.663671543564886
70031,-8.334033613445378,-7.4978991596638656,0.8361344537815123,3.468408529340193,3.248202049093064,8.536482974864885
70032,-9.455882352941176,-8.573529411764707,0.8823529411764692,3.4318238612089096,3.2219381391398354,9.156004766847337
70033,-11.119747899159664,-10.281512605042018,0.8382352941176467,3.4396271465081605,3.207363219609547,8.688180871364334
70034,-12.392857142857142,-11.623949579831933,0.7689075630252091,3.365114182623691,3.1282585830320535,8.167330031905191
70035,-12.584033613445378,-11.850840336134453,0.7331932773109244,3.2800255963667104,3.0482864340140523,8.016103442370254
70036,-12.5,-11.794117647058824,0.7058823529411757,3.276769233616684,3.0366221634979293,7.725048085381382
70037,-12.413865546218487,-11.672268907563025,0.7415966386554622,3.3386505540306817,2.960110235647251,8.290501417101394
70038,-11.525210084033613,-10.873949579831933,0.6512605042016801,3.2224953160386134,2.8912643216037544,7.440392185314966
70039,-10.569327731092438,-10.039915966386555,0.5294117647058822,3.1856891744688505,2.722435719399928,6.325369938236082
70040,-10.5,-9.892857142857142,0.6071428571428577,3.0875397372926088,2.6929775458417273,7.428419073357019
70041,-10.069327731092438,-9.436974789915967,0.632352941176471,3.133491063260763,2.7567087072200684,7.575841448736115
70042,-9.703781512605042,-9.048319327731093,0.655462184873949,3.2056316059227647,2.7832189293207277,7.765852512189113
70043,-10.117647058823529,-9.533613445378151,0.5840336134453779,3.1400458882734035,2.8936105864062536,6.675181738498035
70044,-10.859243697478991,-10.243697478991596,0.6155462184873954,3.29422081310642,3.0567613120142587,6.634486966264957
70045,-11.993697478991596,-11.418067226890756,0.5756302521008401,3.3263706296470406,3.116558420502825,6.067090570631097
70046,-13.907563025210084,-13.426470588235293,0.48109243697479087,3.431406739276884,3.229210712942935,4.845149087400365
70047,-15.686974789915967,-15.247899159663865,0.43907563025210194,3.503833070049061,3.379876758831302,4.220571444656564
70048,-15.928571428571429,-15.40126050420168,0.5273109243697487,3.4963866490329556,3.3592440724971566,5.114841299474264
70049,-15.07563025210084,-14.529411764705882,0.5462184873949578,3.4335963724693017,3.2351473807598747,5.508177565536893
70050,-14.205882352941176,-13.762605042016807,0.44327731092436906,3.359509918251273,3.1910350649851438,4.535353184269143
70051,-13.13655462184874,-12.800420168067227,0.3361344537815132,3.355391551776087,3.2564889192631457,3.3758764001668364
70052,-11.741596638655462,-11.4390756302521,0.30252100840336205,3.375194885190084,3.230883659781546,3.0452340097238295
70053,-10.207983193277311,-9.903361344537815,0.3046218487394956,3.3815013296215612,3.250103424471983,3.0506224411615475
70054,-8.369747899159664,-8.132352941176471,0.23739495798319332,3.42796145751502,3.323076054965933,2.321555216906368
70055,-6.436974789915967,-6.28781512605042,0.14915966386554658,3.3877638526303575,3.3062518143437676,1.4698888312980316
70056,-5.315126050420168,-5.201680672268908,0.1134453781512601,3.279919926838274,3.153576752789848,1.171473324610246
70057,-5.1155462184873945,-4.911764705882353,0.2037815126050413,3.2279740958734315,3.0547841578027315,2.1696348163849812
70058,-5.491596638655462,-5.361344537815126,0.13025210084033656,3.267711061795696,3.0620987395471997,1.376914706381988
70059,-6.17436974789916,-6.107142857142857,0.06722689075630317,3.293485635667571,3.127395622371164,0.6970656022054689
70060,-7.05672268907563,-6.915966386554622,0.1407563025210079,3.2933622988369775,3.1345069644506105,1.458130973012166
70061,-8.039915966386555,-7.838235294117647,0.20168067226890862,3.232026794747117,3.1327302884822945,2.1080708508212433
70062,-9.441176470588236,-9.277310924369749,0.1638655462184868,3.22261942052344,3.0621292645404035,1.7411817362234732
